setName,headerName,verbList
Beginner,Study Sets,hablar+necesitar+usar+hacer+estudiar+ir+deber+tener+pensar+vivir+escribir+estar+comer+salir+haber+ver+ser+empezar+nadar+tocar+descargar+beber+encantar+parecer+cantar+bailar+describir
Intermediate,Study Sets,conocer+parecer+poder+mirar+poner+llevar+llegar+saber+dar+encontrar+querer+preferir+abrir+decir+esperar+llover+fumar+lavar+perder+llorar+dibujar+conducir+terminar+disfrutar+pedir+presentar+correr+charlar
Advanced,Study Sets,cumplir+oír+sentir+seguir+vestir+amar+venir+pedir+existir+almorzar+cuidar+complacer+reembolsar+reemplazar+enseñar+planchar+saltar+merecer+discutir+vestirse+entrar+perdonar+doler+tirar+chocar+elegir
Master,Study Sets,atropellar+aterrizar+prestar+descolgar+equivocarse+dirigir+empujar+maquillarse+despedirse+afeitarse+preocuparse+entregar+anular+cliquear+suspender+rellenar+levantarse+acostarse+juntarse+arrepentirse+quejarse
Out and About,Module Sets,atravesar+funcionar+viajar+abordar
Visitor Information,Module Sets,reservar+ocurrir
Basic weather,Module Sets,mudar+llover+brillar+nevar
Cafes and Restaurants,Module Sets,beber+comer+mandar+pagar+servir
Local Amenities,Module Sets,ir+visitar+ver+trabajar
Accommodation,Module Sets,llegar+reservar+acampar+funcionar+alquilar+quedarse+confirmar
Public transport,Module Sets,llegar+tardar+mudar+irse+abordar+lastimar+olvidar+contaminar+viajar+abordar
Directions,Module Sets,ubicar+atravesar+proseguir+ir
Customer services and transactions,Module Sets,pagar+vender+comprar+devolver+resolver
General interest,Module Sets,charlar+cobrar+peinar+cocinar+hacer+disfrutar+sentirse+funcionar+correr+escuchar+jugar+ponerse+maquillarse+leer+reparar+ver+afeitar+gastar+sugerir+acompañar+caminar+mirar+preferir
Shops,Module Sets,comprar+entregar+caber+pagar+gastar
Dealing with problems,Module Sets,mudar+quejarse+conservar+abandonar+perder+lastimar+desaparecer+confirmar
Personal information,Module Sets,caminar+correr+levantarse+odiar+reír+estar
Leisure Activities,Module Sets,bailar+pescar+ir+acompañar+caminar+juntarse+dormir+ofrecer+montar+tirar+patinar+nadar+aceptar+bucear+descansar
Family and friends,Module Sets,gustar+disgustar+reñir+cuidar+llamarse+cuidar+charlar+felicitar+dar+divorciarse+casarse+presentar+convidar+besar+conocer+preferir+apoyar+visitar+padecer
Future Plans/ education and work,Module Sets,aplicar+cortar+marcar+participar+borrar
Basic language of the internet,Module Sets,charlar+borrar+depositar
Simple job advertisements,Module Sets,aplicar+ayudar+dar+dudar
Lifestyle,Module Sets,cocinar+temer+romper+respirar+toser+morir+hacer+beber+comer+caer+sentirse+caminar+lastimar+tener+doler+preparar+correr+dormir+oler+fumar+parar+tomar+probar+avisar+enfermarse+acostumbrarse+mover
Simple job applications and CV,Module Sets,aplicar+meter+introducir+enviar
School and College,Module Sets,contestar+calcular+continuar+copiar+corregir+dibujar+quebrar+durar+aprender+aprobar+repetir+estudiar+enseñar+aceptar+cancelar+explicar+graduar+interpretar
Work and work experience,Module Sets,cuidar+construir+entregar+presentar+marcar+aguantar+trabajar+aceptar+acordar+renunciar
